year	month	day	deaths	latitude	longitude	name
1988	10	16	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1988	10	16	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1988	10	17	1	43.054361	-2.333641	Basque Fatherland and Freedom (ETA)
1988	10	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1988	10	27	1	54.346531	-7.640404	Irish Republican Army (IRA)
1988	10	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1988	11	4	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1988	11	21	1	54.706718	-7.592867	Irish Republican Army (IRA)
1988	11	22	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1988	11	24	2	54.411953	-6.745731	Irish Republican Army (IRA)
1988	11	24	1	54.647865	-6.618718	Ulster Volunteer Force (UVF)
1988	12	13	1	38.725299	-9.150036	Anti-Capitalist Brigades
1988	12	13	1	54.42071	-6.443767	Irish Republican Army (IRA)
1988	12	16	1	54.323924	-5.703051	Irish Republican Army (IRA)
1988	12	18	1	43.18418	-2.473289	Basque Fatherland and Freedom (ETA)
1988	12	19	1	43.663739	7.14882	National Movement Against the Mahgreb Invasion
1988	12	19	1	43.18418	-2.473289	Basque Fatherland and Freedom (ETA)
1988	12	22	1	43.280364	-2.171588	Basque Fatherland and Freedom (ETA)
1987	1	3	1	54.298121	-6.521291	Irish National Liberation Army (INLA)
1987	1	9	1	54.346531	-7.640404	Irish Republican Army (IRA)
1987	1	20	2	53.716772	-6.354354	Irish People's Liberation Organization (IPLO)
1987	1	22	3	28.124824	-15.430008	Polisario Front
1987	1	26	3	41.656285	-0.876533	Basque Separatists
1987	1	26	1	54.597269	-5.930109	Irish Republican Extremists
1987	1	27	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1987	1	30	2	41.656285	-0.876533	Basque Fatherland and Freedom (ETA)
1987	1	31	1	53.344104	-6.267494	Irish National Liberation Army (INLA)
1987	2	5	1	54.293235	-6.842351	Irish National Liberation Army (INLA)
1987	2	11	1	55.129282	-6.559724	Ulster Volunteer Force (UVF)
1987	2	14	2	48.856614	2.352222	Red Brigades Fighting Communist Party (BR-PCC)
1987	2	18	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1987	2	19	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1987	3	7	1	54.081638	-6.448779	Irish National Liberation Army (INLA)
1987	3	9	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1987	3	9	3	54.597269	-5.930109	Irish National Liberation Army (INLA)
1987	3	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	3	13	1	54.075337	-6.179542	Irish Republican Army (IRA)
1987	3	14	1	54.10733	-6.321974	Irish National Liberation Army (INLA)
1987	3	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	3	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	3	21	1	41.89052	12.494249	Red Brigades Fighting Communist Union (BR-UCC)
1987	3	21	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1987	3	22	1	54.347539	-6.656108	Irish People's Liberation Organization (IPLO)
1987	3	23	1	54.99451	-7.319996	Irish Republican Army (IRA)
1987	3	23	2	54.99451	-7.319996	Irish Republican Army (IRA)
1987	3	24	3	54.99451	-7.319996	Irish Republican Army (IRA)
1987	3	27	1	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1987	3	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	4	3	1	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1987	4	3	2	54.597269	-5.930109	Irish Republican Army (IRA)
1987	4	3	1	54.53222	-7.657627	Irish Republican Army (IRA)
1987	4	3	1	54.403903	-5.894062	Irish Republican Army (IRA)
1987	4	6	2	42.530333	-1.674269	Basque Fatherland and Freedom (ETA)
1987	4	13	2	55.199105	-6.654067	Irish Republican Army (IRA)
1987	4	14	1	54.673252	-7.627484	Irish Republican Army (IRA)
1987	4	20	1	54.208418	-5.891745	Irish Republican Army (IRA)
1987	4	21	1	54.692009	-6.6703	Irish Republican Army (IRA)
1987	4	23	1	54.99451	-7.319996	Irish Republican Army (IRA)
1987	4	25	2	54.597269	-5.930109	Irish Republican Army (IRA)
1987	4	25	2	54.673252	-7.627484	Irish Republican Army (IRA)
1987	4	25	1	54.594562	-6.931393	Irish Republican Army (IRA)
1987	4	29	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	5	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	5	7	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1987	5	8	9	54.411142	-6.600146	Irish Republican Army (IRA)
1987	5	17	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1987	5	21	1	54.621435	-7.495241	Ulster Freedom Fighters (UFF)
1987	5	21	1	54.289445	-5.834789	Irish Republican Army (IRA)
1987	5	21	1	54.183	-7.23371	Irish Republican Army (IRA)
1987	5	28	1	54.506534	-6.837112	Irish Republican Army (IRA)
1987	6	1	1	54.17048	-8.14269	Irish Republican Army (IRA)
1987	6	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	6	12	1	54.530989	-6.02939	Irish Republican Army (IRA)
1987	6	16	1	41.919229	8.738635	Corsican National Liberation Front (FLNC)
1987	6	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	6	19	15	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1987	6	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	6	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	6	25	1	54.597269	-5.930109	Protestant Extremists
1987	6	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	6	30	1	54.597269	-5.930109	Protestant Extremists
1987	7	3	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1987	7	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	7	9	5	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1987	7	11	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	7	14	2	43.032888	-2.411348	Basque Fatherland and Freedom (ETA)
1987	7	17	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1987	7	18	1	54.482055	-8.088244	Irish Republican Army (IRA)
1987	7	22	1	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1987	7	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	7	24	1	43.492949	-1.474841	Anti-terrorist Liberation Group (GAL)
1987	7	24	1	46.198392	6.142296	Shiite Muslims
1987	7	27	1	54.863117	-6.278343	Irish Republican Army (IRA)
1987	8	4	1	42.697283	9.450881	Corsican National Liberation Front (FLNC)
1987	8	6	2	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1987	8	15	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1987	8	22	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1987	8	23	1	54.552319	-6.00253	Ulster Freedom Fighters (UFF)
1987	8	26	2	54.597269	-5.930109	Irish Republican Army (IRA)
1987	8	30	1	54.707756	-6.53233	Irish Republican Army (IRA)
1987	9	1	1	54.048815	-6.609693	Irish Republican Army (IRA)
1987	9	8	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1987	9	8	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1987	9	9	2	43.317073	-2.678975	Basque Fatherland and Freedom (ETA)
1987	9	9	1	54.597269	-5.930109	Irish Republican Army (IRA)
1987	9	10	1	41.520546	0.869125	Terra Lliure
1987	9	20	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1987	9	23	1	54.645861	-6.745149	Irish Republican Army (IRA)
1987	9	23	1	54.18006	-6.33393	Irish Republican Army (IRA)
1987	9	27	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1987	10	1	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1987	10	2	2	51.500152	-0.126236	Guardians of the Islamic Revolution
1987	10	4	1	54.077313	-6.608787	Irish National Liberation Army (INLA)
1987	10	6	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1987	10	7	1	50.850335	4.351685	Syrian Mujahideen
1987	10	9	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1987	10	28	2	54.99451	-7.319996	Irish Republican Army (IRA)
1987	11	2	2	50.111445	8.680615	Autonomen
1987	11	2	1	43.054198	-2.178116	Basque Fatherland and Freedom (ETA)
1987	11	7	11	54.346531	-7.640404	Irish Republican Army (IRA)
1987	11	9	1	53.819883	-0.901668	Ulster Freedom Fighters (UFF)
1987	11	11	1	54.597269	-5.930109	Protestant Extremists
1987	11	19	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1987	12	8	1	54.117879	-6.733377	Irish National Liberation Army (INLA)
1987	12	11	11	41.656285	-0.876533	Basque Fatherland and Freedom (ETA)
1987	12	22	1	54.510893	-6.042726	Irish Republican Army (IRA)
1987	12	26	1	41.387917	2.169919	Red Army for the Liberation of Catalonia
1986	1	1	2	54.347539	-6.656108	Irish Republican Army (IRA)
1986	1	14	1	54.625869	-5.982754	Ulster Volunteer Force (UVF)
1986	1	15	3	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1986	1	15	1	54.706718	-7.592867	Irish Republican Army (IRA)
1986	1	15	3	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1986	1	31	1	54.597269	-5.930109	Protestant Extremists
1986	2	3	1	54.296399	-7.871465	Irish Republican Army (IRA)
1986	2	6	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1986	2	10	1	43.768732	11.256901	Red Brigades
1986	2	11	2	54.295497	-7.463576	Irish Republican Army (IRA)
1986	2	18	1	38.725299	-9.150036	Popular Forces of April 25
1986	3	14	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1986	3	15	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1986	3	16	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1986	3	18	1	54.255696	-5.948804	Irish Republican Army (IRA)
1986	3	20	2	48.856614	2.352222	Committee of Solidarity with Arab and Middle East Political Prisoners (CSPPA)
1986	3	20	1	43.297258	-2.256848	Basque Fatherland and Freedom (ETA)
1986	3	26	1	54.646569	-7.16914	Irish Republican Army (IRA)
1986	4	2	4	37.97918	23.716647	Arab Revolutionary Cells
1986	4	5	3	52.505803	13.331741	Anti-American Arab Liberation Front
1986	4	8	1	54.706718	-7.592867	Irish Republican Army (IRA)
1986	4	8	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1986	4	15	2	48.894198	2.134716	Action Directe
1986	4	23	1	54.208418	-5.891745	Irish Republican Army (IRA)
1986	4	24	5	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1986	4	25	5	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1986	5	3	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1986	5	3	1	54.597269	-5.930109	Irish Republican Extremists
1986	5	7	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1986	5	15	2	42.134855	8.595838	Corsican National Liberation Front (FLNC)
1986	5	15	1	54.18006	-6.33393	Irish Republican Army (IRA)
1986	5	17	1	54.530715	-6.811011	Irish Republican Army (IRA)
1986	5	20	1	54.673252	-7.627484	Irish Republican Army (IRA)
1986	5	23	3	54.077313	-6.608787	Irish Republican Army (IRA)
1986	5	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1986	5	28	1	54.063074	-6.006978	Irish Republican Army (IRA)
1986	6	16	1	54.130023	-6.637449	Irish Republican Army (IRA)
1986	6	17	3	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1986	6	27	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1986	6	27	1	43.280364	-2.171588	Basque Fatherland and Freedom (ETA)
1986	7	1	1	54.371716	-5.855803	Irish Republican Army (IRA)
1986	7	9	1	48.856614	2.352222	Action Directe
1986	7	9	2	48.139126	11.580186	Red Army Faction (RAF)
1986	7	9	2	48.139126	11.580186	Red Army Faction (RAF)
1986	7	9	1	54.238631	-7.170908	Irish Republican Army (IRA)
1986	7	9	2	54.077313	-6.608787	Irish Republican Army (IRA)
1986	7	10	1	54.597269	-5.930109	Protestant Extremists
1986	7	14	1	48.856614	2.352222	Action Directe
1986	7	14	9	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1986	7	14	1	54.625869	-5.982754	Protestant Extremists
1986	7	20	1	54.597269	-5.930109	Protestant Extremists
1986	7	25	2	43.036248	-2.504542	Basque Fatherland and Freedom (ETA)
1986	7	26	1	43.036248	-2.504542	Basque Fatherland and Freedom (ETA)
1986	7	26	3	54.18006	-6.33393	Irish Republican Army (IRA)
1986	7	27	2	43.036248	-2.504542	Basque Fatherland and Freedom (ETA)
1986	7	30	1	54.644981	-5.928601	Irish Republican Army (IRA)
1986	8	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1986	8	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1986	8	18	1	38.72602	-7.213667	Basque Fatherland and Freedom (ETA)
1986	8	19	4	43.124228	5.928	S. O. S. France
1986	8	26	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1986	8	28	1	54.597269	-5.930109	Protestant Extremists
1986	9	8	1	48.856614	2.352222	Committee of Solidarity with Arab and Middle East Political Prisoners (CSPPA)
1986	9	10	1	43.054198	-2.178116	Basque Fatherland and Freedom (ETA)
1986	9	10	1	54.135845	-6.324617	Irish Republican Army (IRA)
1986	9	12	1	54.99451	-7.319996	Irish Republican Army (IRA)
1986	9	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1986	9	15	1	48.856614	2.352222	Committee of Solidarity with Arab and Middle East Political Prisoners (CSPPA)
1986	9	16	1	54.597269	-5.930109	Protestant Extremists
1986	9	17	1	54.597269	-5.930109	Protestant Extremists
1986	10	6	1	54.450971	-6.79434	Irish Republican Army (IRA)
1986	10	10	1	50.732674	7.096299	Red Army Faction (RAF)
1986	10	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1986	10	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1986	10	15	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1986	10	17	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1986	10	18	1	54.57634	-5.917178	Ulster Freedom Fighters (UFF)
1986	10	19	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1986	10	24	3	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1986	10	24	1	54.755402	-6.606029	Irish Republican Army (IRA)
1986	11	3	1	43.068174	-2.710834	Basque Fatherland and Freedom (ETA)
1986	11	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1986	12	3	1	34.601576	32.955596	Pro-Libyan
1986	12	6	1	54.510893	-6.042726	Protestant Extremists
1986	12	12	1	54.673252	-7.627484	Irish Republican Army (IRA)
1986	12	21	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1986	12	23	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1986	12	24	1	43.299442	-1.859099	Basque Fatherland and Freedom (ETA)
1986	12	25	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1986	12	31	1	54.99451	-7.319996	Protestant Extremists
1985	1	2	1	43.178205	-2.31164	Basque Fatherland and Freedom (ETA)
1985	1	19	1	48.777106	9.180769	Red Army Faction (RAF)
1985	1	19	1	43.320664	-3.020252	Basque Fatherland and Freedom (ETA)
1985	1	25	1	48.856614	2.352222	Action Directe
1985	2	1	1	48.066495	11.380158	Red Army Faction (RAF)
1985	2	1	1	54.190675	-7.562948	Irish Republican Army (IRA)
1985	2	17	1	54.347539	-6.656108	Irish Republican Army (IRA)
1985	2	18	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1985	2	19	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1985	2	21	1	54.376028	-6.759964	Irish Republican Army (IRA)
1985	2	23	1	54.99451	-7.319996	Irish Republican Army (IRA)
1985	2	28	9	54.18006	-6.33393	Irish Republican Army (IRA)
1985	2	28	9	54.18006	-6.33393	Irish Republican Army (IRA)
1985	2	28	1	54.594562	-6.931393	Irish Republican Army (IRA)
1985	3	3	1	54.361143	-7.688884	Irish Republican Army (IRA)
1985	3	7	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1985	3	23	1	51.887714	-8.587194	Irish Republican Army (IRA)
1985	3	24	2	45.463681	9.188171	Right-Wing Extremists
1985	3	27	1	41.89052	12.494249	Red Brigades
1985	3	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1985	3	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1985	3	29	1	54.238079	-6.161199	Irish Republican Army (IRA)
1985	3	31	1	43.388051	-1.663055	Anti-terrorist Liberation Group (GAL)
1985	4	2	1	35.171435	33.369906	Arab Unionist Nationalist Organization
1985	4	3	2	54.18006	-6.33393	Irish Republican Army (IRA)
1985	4	4	2	54.18006	-6.33393	Irish Republican Army (IRA)
1985	4	7	1	54.346531	-7.640404	Ulster Freedom Fighters (UFF)
1985	4	12	18	40.472846	-3.644093	Hizballah
1985	4	29	1	43.230556	-2.845833	Basque Fatherland and Freedom (ETA)
1985	5	1	2	50.850335	4.351685	Communist Combattant Cells (CCC) (Belgium)
1985	5	3	1	54.285466	-5.998311	Irish Republican Army (IRA)
1985	5	9	1	48.856614	2.352222	Irish Republican Army (IRA)
1985	5	12	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1985	5	13	1	43.066466	-2.489145	Basque Fatherland and Freedom (ETA)
1985	5	16	1	43.222177	-2.885668	Basque Fatherland and Freedom (ETA)
1985	5	17	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1985	5	17	1	43.420422	-2.722158	Basque Fatherland and Freedom (ETA)
1985	5	20	4	54.673252	-7.627484	Irish Republican Army (IRA)
1985	5	20	4	54.18006	-6.33393	Irish Republican Army (IRA)
1985	5	21	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1985	5	26	1	43.325239	-3.011475	Basque Fatherland and Freedom (ETA)
1985	5	28	1	55.59842	-2.104567	Irish Republican Army (IRA)
1985	5	30	1	43.270604	-2.497155	Basque Fatherland and Freedom (ETA)
1985	6	1	1	54.57634	-5.917178	Ulster Volunteer Force (UVF)
1985	6	4	1	48.561366	-3.148352	Breton Liberation Front (FLB)
1985	6	4	1	48.561366	-3.148352	Breton Liberation Front (FLB)
1985	6	4	1	48.561366	-3.148352	Breton Liberation Front (FLB)
1985	6	12	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1985	6	12	1	43.320664	-3.020252	Basque Fatherland and Freedom (ETA)
1985	6	12	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1985	6	12	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1985	6	12	1	43.320664	-3.020252	Basque Fatherland and Freedom (ETA)
1985	6	14	1	37.97918	23.716647	Hizballah
1985	6	15	1	54.951082	-6.558998	Irish Republican Army (IRA)
1985	6	18	1	54.22641	-7.649053	Irish Republican Army (IRA)
1985	6	18	1	43.3282	-3.031509	Basque Fatherland and Freedom (ETA)
1985	6	18	1	43.3282	-3.031509	Basque Fatherland and Freedom (ETA)
1985	6	25	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1985	6	25	1	43.365509	-2.503344	Basque Fatherland and Freedom (ETA)
1985	6	26	1	43.492949	-1.474841	Anti-terrorist Liberation Group (GAL)
1985	6	26	1	43.052649	-3.001022	Basque Fatherland and Freedom (ETA)
1985	7	1	1	40.416691	-3.700345	Hizballah
1985	7	2	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1985	7	9	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1985	7	19	1	38.725299	-9.150036	Popular Forces of April 25
1985	7	22	1	55.676075	12.568316	Hizballah
1985	7	29	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1985	8	4	1	43.102723	-2.997211	Basque Fatherland and Freedom (ETA)
1985	8	4	1	43.163141	-1.23811	Anti-terrorist Liberation Group (GAL)
1985	8	4	1	43.215187	-2.415702	Basque Fatherland and Freedom (ETA)
1985	8	6	1	54.99451	-7.319996	Irish Republican Army (IRA)
1985	8	8	2	50.111445	8.680615	Red Army Faction (RAF)
1985	8	8	1	50.084284	8.238717	Red Army Faction (RAF)
1985	8	16	1	39.986068	-0.036024	Basque Fatherland and Freedom (ETA)
1985	8	17	1	39.986068	-0.036024	Basque Fatherland and Freedom (ETA)
1985	8	20	1	53.344104	-6.267494	Irish Republican Army (IRA)
1985	8	22	1	54.823432	-7.468374	Irish Republican Army (IRA)
1985	8	24	1	54.594562	-6.931393	Irish Republican Army (IRA)
1985	8	31	1	54.397786	-5.753912	Irish Republican Army (IRA)
1985	9	9	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1985	9	9	2	54.597269	-5.930109	Irish Republican Army (IRA)
1985	9	9	1	54.673252	-7.627484	Irish National Liberation Army (INLA)
1985	9	14	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1985	9	16	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1985	9	18	1	37.97918	23.716647	Black September II
1985	9	22	1	54.99451	-7.319996	Irish Republican Army (IRA)
1985	9	25	4	43.492949	-1.474841	Anti-terrorist Liberation Group (GAL)
1985	9	25	1	34.917861	33.633003	Force 17
1985	10	5	2	41.387917	2.169919	Force 17
1985	10	7	1	54.823432	-7.468374	Irish Republican Army (IRA)
1985	11	8	1	35.171435	33.369906	Eagles of the Palestinian Revolution
1985	11	8	1	54.510893	-6.042726	Ulster Freedom Fighters (UFF)
1985	11	9	7	50.9341	4.04513	Crazy Brabant Killers
1985	11	16	1	54.077313	-6.608787	Irish Republican Army (IRA)
1985	11	18	1	54.99451	-7.319996	Irish Republican Army (IRA)
1985	11	21	1	54.99451	-7.319996	Irish Republican Army (IRA)
1985	11	24	1	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1985	11	25	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1985	11	26	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1985	11	26	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1985	11	26	1	43.267454	-2.020169	Basque Fatherland and Freedom (ETA)
1985	11	29	1	54.063074	-6.006978	Irish Republican Army (IRA)
1985	11	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1985	12	6	1	50.632557	5.579666	Communist Combattant Cells (CCC) (Belgium)
1985	12	6	1	43.066466	-2.489145	Basque Fatherland and Freedom (ETA)
1985	12	9	2	54.462881	-7.028646	Irish Republican Army (IRA)
1985	12	23	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1985	12	30	1	43.267454	-2.020169	Basque Fatherland and Freedom (ETA)
1984	1	2	1	54.298121	-6.521291	Irish Republican Army (IRA)
1984	1	2	2	40.326422	-3.758988	First of October Antifascist Resistance Group (GRAPO)
1984	1	2	1	54.706718	-7.592867	Irish Republican Army (IRA)
1984	1	10	1	54.18006	-6.33393	Irish Republican Army (IRA)
1984	1	10	1	41.919229	8.738635	Corsican National Liberation Front (FLNC)
1984	1	20	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1984	1	21	1	41.89052	12.494249	Al Borkan Liberation Organization
1984	1	27	1	54.467967	-6.337967	Ulster Volunteer Force (UVF)
1984	1	29	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1984	1	31	2	54.081638	-6.448779	Irish Republican Army (IRA)
1984	2	3	1	52.482961	-1.893592	Jammu and Kashmir Liberation Front
1984	2	4	1	43.34872	-3.010091	Basque Fatherland and Freedom (ETA)
1984	2	5	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1984	2	7	2	48.856614	2.352222	Hizballah
1984	2	7	2	43.359399	-1.766148	Anti-terrorist Liberation Group (GAL)
1984	2	13	1	54.380333	-5.547978	Irish Republican Army (IRA)
1984	2	15	1	41.89052	12.494249	Red Brigades Fighting Communist Party (BR-PCC)
1984	2	16	1	43.297222	-2.991667	Basque Fatherland and Freedom (ETA)
1984	2	19	2	42.695391	-1.676069	Basque Fatherland and Freedom (ETA)
1984	2	21	3	55.011103	-6.411225	Irish Republican Army (IRA)
1984	2	23	1	43.320812	-1.984447	Autonomous Anti-Capitalist Commandos (CAA)
1984	2	25	1	43.181544	-0.914847	Anti-terrorist Liberation Group (GAL)
1984	3	1	1	43.359399	-1.766148	Anti-terrorist Liberation Group (GAL)
1984	3	1	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1984	3	2	1	54.706718	-7.592867	Irish Republican Army (IRA)
1984	3	3	1	54.347539	-6.656108	Irish Republican Army (IRA)
1984	3	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1984	3	8	1	54.479875	-6.228448	Irish Republican Army (IRA)
1984	3	13	1	54.547617	-7.81769	Irish Republican Army (IRA)
1984	3	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1984	3	22	2	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1984	3	23	4	43.323348	-1.930432	Basque Fatherland and Freedom (ETA)
1984	3	27	1	54.99451	-7.319996	Irish Republican Army (IRA)
1984	3	28	1	37.97918	23.716647	Revolutionary Organization of Socialist Moslems
1984	4	1	1	40.17593	18.030423	Red Brigades
1984	4	1	1	43.130387	-2.542155	Basque Fatherland and Freedom (ETA)
1984	4	2	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1984	4	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1984	4	12	2	54.597269	-5.930109	Protestant Extremists
1984	4	13	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1984	4	13	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1984	4	13	2	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1984	4	21	1	54.99451	-7.319996	Irish Republican Army (IRA)
1984	4	21	1	54.99451	-7.319996	Irish Republican Army (IRA)
1984	4	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1984	4	23	1	54.99451	-7.319996	Irish Republican Army (IRA)
1984	4	23	1	43.483152	-1.558626	Anti-terrorist Liberation Group (GAL)
1984	4	23	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1984	4	28	1	54.347539	-6.656108	Irish Republican Extremists
1984	4	30	2	38.752121	-9.295433	Popular Forces of April 25
1984	5	3	2	43.175208	-1.347473	Anti-terrorist Liberation Group (GAL)
1984	5	5	2	54.597269	-5.930109	Irish Republican Army (IRA)
1984	5	8	1	54.502852	-6.769568	Irish Republican Army (IRA)
1984	5	9	1	54.18006	-6.33393	Irish Republican Army (IRA)
1984	5	12	1	54.428873	-7.13241	Irish Republican Army (IRA)
1984	5	18	2	54.346531	-7.640404	Irish Republican Army (IRA)
1984	5	18	2	54.597269	-5.930109	Irish Republican Army (IRA)
1984	5	19	2	54.346531	-7.640404	Irish Republican Army (IRA)
1984	5	19	1	54.077313	-6.608787	Irish Republican Army (IRA)
1984	5	24	2	46.613463	11.157056	Scheutzen group
1984	5	28	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1984	5	29	1	34.707332	33.023397	Al-Sa'iqa
1984	5	29	1	38.725299	-9.150036	Popular Forces of April 25
1984	5	29	1	54.077313	-6.608787	Irish Republican Army (IRA)
1984	5	30	1	54.063283	-6.527077	Irish Republican Army (IRA)
1984	6	3	1	54.600305	-7.298402	Irish Republican Army (IRA)
1984	6	4	1	54.460832	-6.292918	Irish Republican Army (IRA)
1984	6	7	2	41.919229	8.738635	Corsican National Liberation Front (FLNC)
1984	6	8	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
