year	month	day	deaths	latitude	longitude	group	text	link
2007	11	8	1	54.99451	-7.319996	Konflikt v Severním Irsku		
2007	12	6	1	48.856614	2.352222	Ostatní		
2006	1	22	1	43.529742	5.447427	Ostatní		
2006	4	4	1	54.830603	-8.369233	Konflikt v Severním Irsku		
2006	4	4	1			Extrémní pravice		
2006	4	6	1			Extrémní pravice		
2005	6	9	1			Extrémní pravice		
2005	6	15	1			Extrémní pravice		
2005	7	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
2005	9	14	1	41.467597	12.9037	Ostatní		
2004	2	25	1			Extrémní pravice		
2004	3	28	1	45.539838	10.222956	Ostatní		
2004	11	2	1	52.370216	4.895168	Ostatní		
2003	2	8	1	43.22048	-2.021122	Baskický separatismus		
2002	1	12	1	54.663392	-5.917475	Konflikt v Severním Irsku		
2002	3	19	1	44.49419	11.346518	Ostatní		
2002	3	21	1	43.278322	-2.126597	Baskický separatismus		
2002	5	6	1	52.233333	5.166667	Ostatní		
2002	8	1	1	54.99451	-7.319996	Konflikt v Severním Irsku		
2002	9	24	1	43.07563	-2.223667	Ostatní		
2002	10	9	1	42.696492	23.326011	Ostatní		
2002	12	17	1	40.627256	-4.008587	Baskický separatismus		
2001	1	26	1	43.320812	-1.984447	Baskický separatismus		
2001	1	26	1	59.835423	10.789374	Extrémní pravice		
2001	3	9	1	43.267549	-1.975814	Ostatní		
2001	3	9	1	43.267549	-1.975814	Baskický separatismus		
2001	3	10	1	59.44269	24.753197	Ostatní		
2001	3	17	1	42.262968	3.174805	Baskický separatismus		
2001	3	20	1	43.267454	-2.020169	Baskický separatismus		
2001	5	6	1	41.656285	-0.876533	Baskický separatismus		
2001	5	24	1	43.320812	-1.984447	Baskický separatismus		
2001	6	13	1			Extrémní pravice		
2001	6	18	1	47.498406	19.040758	Ostatní		
2001	6	27	1			Extrémní pravice		
2001	7	4	1	54.713382	-6.216761	Konflikt v Severním Irsku		
2001	7	10	1	40.416691	-3.700345	Baskický separatismus		
2001	7	29	1	54.671804	-5.957181	Konflikt v Severním Irsku		
2001	8	16	1	54.597269	-5.930109	Ostatní		
2001	8	20	1	43.320812	-1.984447	Baskický separatismus		
2001	8	29	1			Extrémní pravice		
2001	9	28	1	54.467967	-6.337967	Konflikt v Severním Irsku		
2001	10	29	1	54.823432	-7.468374	Konflikt v Severním Irsku		
2001	11	7	1	43.344167	-3.006389	Baskický separatismus		
2001	12	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
2000	1	10	1	54.42071	-6.443767	Konflikt v Severním Irsku		
2000	4	19	1	48.465906	-2.085787	Ostatní		
2000	5	7	1	43.22048	-2.021122	Baskický separatismus		
2000	6	4	1	43.169068	-2.632655	Baskický separatismus		
2000	6	8	1	38.076785	23.814697	Ostatní		
2000	7	16	1	36.719648	-4.420016	Baskický separatismus		
2000	7	29	1	43.136978	-2.073914	Baskický separatismus		
2000	8	7	1	43.297258	-2.256848	Baskický separatismus		
2000	8	17	1	56.946203	24.104287	Ostatní		
2000	8	28	1	44.545892	15.375409	Ostatní		
2000	9	9	1			Extrémní pravice		
2000	9	21	1	41.430596	2.218239	Baskický separatismus		
2000	9	29	1	54.755402	-6.606029	Ostatní		
2000	10	9	1	37.176487	-3.597929	Baskický separatismus		
2000	10	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
2000	10	22	1	42.846718	-2.671635	Baskický separatismus		
2000	11	1	1	54.684823	-5.965868	Ostatní		
2000	11	16	1	42.647282	23.266141	Ostatní		
2000	11	17	1	40.416691	-3.700345	Extrémní levice		
2000	11	21	1	41.387917	2.169919	Baskický separatismus		
2000	11	24	1	47.285448	-2.393236	Ostatní		
2000	12	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
2000	12	14	1	41.560953	2.01044	Baskický separatismus		
1999	3	15	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1999	3	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1999	4	27	1	37.97918	23.716647	Ostatní		
1999	5	20	1	41.89052	12.494249	Extrémní levice		
1999	6	5	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1999	6	13	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1999	7	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1998	1	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1998	1	9	1	43.280364	-2.171588	Baskický separatismus		
1998	1	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1998	1	18	1	54.842824	-6.667731	Konflikt v Severním Irsku		
1998	1	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1998	1	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1998	1	23	1	54.597269	-5.930109	Ostatní		
1998	2	6	1	41.919229	8.738635	Ostatní		
1998	2	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1998	2	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1998	3	27	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1998	4	21	1	54.728377	-6.977312	Ostatní		
1998	5	1	1	53.039354	-6.092724	Konflikt v Severním Irsku		
1998	5	6	1	42.817988	-1.644184	Baskický separatismus		
1998	5	9	1	42.846718	-2.671635	Baskický separatismus		
1998	5	9	1	48.15	17.1166667	Ostatní		
1998	6	25	1	43.311307	-1.900896	Baskický separatismus		
1998	7	19	1	54.597269	-5.930109	Ostatní		
1998	10	31	1	54.597269	-5.930109	Ostatní		
1997	1	8	1	40.416691	-3.700345	Baskický separatismus		
1997	1	30	1			Ostatní		
1997	1	31	1	45.3433333	18.9997222	Ostatní		
1997	2	10	1	40.416691	-3.700345	Baskický separatismus		
1997	2	10	1	37.176487	-3.597929	Baskický separatismus		
1997	2	10	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1997	2	11	1	43.136978	-2.073914	Baskický separatismus		
1997	2	12	1	54.195016	-6.400072	Konflikt v Severním Irsku		
1997	2	17	1	43.256963	-2.923441	Ostatní		
1997	3	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1997	4	17	1	48.15	17.1166667	Ostatní		
1997	4	24	1	43.256963	-2.923441	Ostatní		
1997	4	28	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1997	5	1	1	54.689386	25.280024	Ostatní		
1997	5	3	1	43.347655	-3.086152	Ostatní		
1997	5	8	1	51.510167	16.265608	Ostatní		
1997	5	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1997	5	13	1	54.748926	-6.315597	Konflikt v Severním Irsku		
1997	5	28	1	37.950902	23.641103	Ostatní		
1997	6	1	1	55.070718	-6.514895	Konflikt v Severním Irsku		
1997	6	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1997	7	7	1	54.552319	-6.00253	Konflikt v Severním Irsku		
1997	7	10	1	43.186642	-2.502607	Baskický separatismus		
1997	7	15	1	54.520695	-6.268073	Konflikt v Severním Irsku		
1997	7	21	1	52.229676	21.012229	Ostatní		
1997	7	24	1	48.15	17.1166667	Ostatní		
1997	7	27	1	54.289445	-5.834789	Konflikt v Severním Irsku		
1997	8	2	1	55.603331	13.001303	Ostatní		
1997	8	5	1	48.0327227118	22.0437804984	Ostatní		
1997	9	5	1	43.222177	-2.885668	Baskický separatismus		
1997	9	26	1	54.595016	-5.703109	Konflikt v Severním Irsku		
1997	10	13	1	43.256963	-2.923441	Ostatní		
1997	10	25	1	54.65548	-5.674815	Konflikt v Severním Irsku		
1997	11	8	1	50.075538	14.437801	Extrémní pravice		
1997	11	9	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1997	12	5	1	54.671804	-5.957181	Konflikt v Severním Irsku		
1997	12	10	1	45.69578	18.741267	Ostatní		
1997	12	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1997	12	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1997	12	27	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1997	12	27	1	54.488611	-6.1075	Konflikt v Severním Irsku		
1997	12	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1997	12	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1996	1	1	1	41.919229	8.738635	Ostatní		
1996	1	1	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1996	1	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1996	2	1	1	59.357668	27.413365	Ostatní		
1996	2	6	1	43.320812	-1.984447	Baskický separatismus		
1996	2	14	1	40.416691	-3.700345	Baskický separatismus		
1996	2	16	1	41.919229	8.738635	Ostatní		
1996	2	18	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1996	2	18	1	41.591369	9.278311	Ostatní		
1996	2	19	1	41.919229	8.738635	Ostatní		
1996	3	4	1			Baskický separatismus		
1996	3	5	1	54.477559	-8.28144	Konflikt v Severním Irsku		
1996	3	8	1	41.621822	8.97472	Ostatní		
1996	3	9	1	42.697283	9.450881	Ostatní		
1996	3	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1996	4	29	1	48.15	17.1166667	Ostatní		
1996	5	20	1	37.884727	-4.779152	Baskický separatismus		
1996	5	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1996	5	28	1	48.856614	2.352222	Ostatní		
1996	6	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1996	7	1	1	42.697283	9.450881	Ostatní		
1996	7	7	1	35.171435	33.369906	Ostatní		
1996	7	8	1	54.508656	-6.295347	Konflikt v Severním Irsku		
1996	7	26	1	43.054198	-2.178116	Baskický separatismus		
1996	8	5	1	48.856614	2.352222	Ostatní		
1996	9	3	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1996	9	8	1	35.132985	33.934618	Ostatní		
1996	9	13	1	35.039731	33.981716	Ostatní		
1996	9	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1996	10	1	1	50.111445	8.680615	Ostatní		
1996	10	2	1	42.696492	23.326011	Ostatní		
1996	10	7	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1996	10	7	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1996	10	7	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1996	10	11	1	42.05	25.6	Ostatní		
1996	10	13	1	42.696492	23.326011	Ostatní		
1996	10	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1996	11	15	1			Ostatní		
1996	12	7	1	41.67615	8.903952	Ostatní		
1995	1	10	1	48.856614	2.352222	Ostatní		
1995	1	13	1	43.256963	-2.923441	Baskický separatismus		
1995	1	23	1	43.320812	-1.984447	Ostatní		
1995	1	25	1	51.500152	-0.126236	Ostatní		
1995	2	12	1	51.338868	7.042711	Extrémní pravice		
1995	2	20	1	51.924216	4.481776	Ostatní		
1995	4	10	1	43.320812	-1.984447	Baskický separatismus		
1995	4	19	1	43.280687	-1.682699	Baskický separatismus		
1995	4	20	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1995	4	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1995	5	1	1	48.856614	2.352222	Extrémní pravice		
1995	5	2	1	42.072003	24.661053	Ostatní		
1995	5	14	1	49.562683	15.939813	Extrémní pravice		
1995	5	23	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1995	6	8	1	43.320812	-1.984447	Baskický separatismus		
1995	6	19	1	40.416691	-3.700345	Baskický separatismus		
1995	7	13	1	41.919229	8.738635	Ostatní		
1995	7	21	1	48.588266	18.849378	Extrémní pravice		
1995	7	21	1	42.697283	9.450881	Ostatní		
1995	7	25	1	41.387917	2.169919	Extrémní pravice		
1995	8	31	1	42.309409	9.149022	Ostatní		
1995	9	4	1	54.0741	9.98458	Ostatní		
1995	9	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1995	9	17	1	42.697283	9.450881	Ostatní		
1995	9	17	1	42.134855	8.595838	Ostatní		
1995	9	28	1	54.65548	-5.674815	Konflikt v Severním Irsku		
1995	10	20	1	39.470239	-0.376805	Baskický separatismus		
1995	10	20	1	45.3430556	14.4091667	Ostatní		
1995	10	26	1	35.89779	14.514106	Ostatní		
1995	10	29	1	42.309409	9.149022	Ostatní		
1995	11	6	1	49.941562	11.571023	Ostatní		
1995	11	13	1	46.198392	6.142296	Ostatní		
1995	11	27	1	51.500152	-0.126236	Ostatní		
1995	11	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1995	12	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1995	12	16	1	39.470239	-0.376805	Baskický separatismus		
1995	12	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1995	12	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1995	12	22	1	42.599876	-5.571752	Baskický separatismus		
1995	12	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	1	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	1	24	1	37.97918	23.716647	Ostatní		
1994	1	27	1	54.863117	-6.278343	Konflikt v Severním Irsku		
1994	1	27	1	54.64058	-5.534846	Ostatní		
1994	1	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	2	4	1	54.595016	-5.703109	Konflikt v Severním Irsku		
1994	2	7	1	41.387917	2.169919	Baskický separatismus		
1994	2	10	1	53.716772	-6.354354	Ostatní		
1994	2	10	1	53.716772	-6.354354	Ostatní		
1994	2	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	2	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	2	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	2	25	1	43.120541	6.128639	Ostatní		
1994	3	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	3	11	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1994	3	16	1	56.946203	24.104287	Ostatní		
1994	3	19	1	41.012518	14.125796	Ostatní		
1994	3	29	1	42.846718	-2.671635	Baskický separatismus		
1994	4	4	1	43.256963	-2.923441	Baskický separatismus		
1994	4	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	20	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1994	4	24	1	54.981084	-6.682382	Konflikt v Severním Irsku		
1994	4	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	27	1	54.671804	-5.957181	Konflikt v Severním Irsku		
1994	4	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	4	28	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1994	4	28	1	43.284889	-3.053896	Baskický separatismus		
1994	4	29	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1994	5	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	5	8	1	54.464931	-6.846123	Konflikt v Severním Irsku		
1994	5	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	5	13	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1994	5	14	1	54.250039	-6.703625	Konflikt v Severním Irsku		
1994	5	21	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1994	5	21	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1994	5	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	5	23	1	40.416691	-3.700345	Baskický separatismus		
1994	6	1	1	40.416691	-3.700345	Baskický separatismus		
1994	6	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	6	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	6	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	6	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	7	4	1	37.97918	23.716647	Ostatní		
1994	7	11	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1994	7	16	1	48.736134	1.370889	Ostatní		
1994	7	17	1	54.238631	-7.170908	Konflikt v Severním Irsku		
1994	7	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	7	27	1	43.320812	-1.984447	Ostatní		
1994	8	5	1	54.623941	-6.211765	Konflikt v Severním Irsku		
1994	8	7	1	54.644981	-5.928601	Konflikt v Severním Irsku		
1994	8	8	1	54.397786	-5.753912	Konflikt v Severním Irsku		
1994	8	9	1	43.256963	-2.923441	Baskický separatismus		
1994	8	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	8	11	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1994	8	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	8	18	1	53.330809	-6.25619	Konflikt v Severním Irsku		
1994	8	21	1	43.365899	-2.996356	Baskický separatismus		
1994	8	27	1	45.683333	14.233333	Ostatní		
1994	8	30	1	42.696492	23.326011	Ostatní		
1994	8	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	9	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	9	19	1	37.97918	23.716647	Extrémní levice		
1994	10	26	1	37.311188	13.576956	Ostatní		
1994	11	10	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1994	11	18	1	43.256963	-2.923441	Baskický separatismus		
1994	11	18	1	43.256963	-2.923441	Baskický separatismus		
1994	12	15	1	43.267454	-2.020169	Baskický separatismus		
1994	12	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	12	26	1	42.547135	9.417273	Ostatní		
1992	1	8	1	41.387917	2.169919	Baskický separatismus		
1992	1	9	1	41.919229	8.738635	Ostatní		
1992	1	9	1	54.479875	-6.228448	Konflikt v Severním Irsku		
1992	1	13	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1992	1	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	1	14	1	43.256963	-2.923441	Baskický separatismus		
1992	1	15	1	39.470239	-0.376805	Baskický separatismus		
1992	1	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	1	30	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1992	1	30	1	59.332788	18.064488	Ostatní		
1992	2	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	2	3	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1992	2	5	1	54.482055	-8.088244	Konflikt v Severním Irsku		
1992	2	10	1	37.983445	-1.12989	Baskický separatismus		
1992	2	12	1	48.856614	2.352222	Ostatní		
1992	2	13	1	42.542145	8.886425	Ostatní		
1992	2	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	2	17	1	59.332788	18.064488	Ostatní		
1992	2	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	2	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	3	4	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1992	3	10	1	35.855556	14.533333	Ostatní		
1992	3	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	3	12	1	50.850335	4.351685	Ostatní		
1992	3	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	3	16	1	55.676075	12.568316	Ostatní		
1992	3	17	1	38.04325	23.542112	Ostatní		
1992	3	19	1	41.387917	2.169919	Baskický separatismus		
1992	3	19	1	41.5308	2.086581	Baskický separatismus		
1992	3	23	1	40.416691	-3.700345	Baskický separatismus		
1992	3	27	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1992	3	29	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1992	3	31	1	40.416691	-3.700345	Baskický separatismus		
1992	4	2	1	54.951082	-6.558998	Konflikt v Severním Irsku		
1992	4	2	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1992	4	4	1	52.516667	13.4	Ostatní		
1992	4	4	1	37.311188	13.576956	Ostatní		
1992	4	13	1	52.921899	-1.475642	Konflikt v Severním Irsku		
1992	4	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	4	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	4	18	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1992	4	23	1	43.338233	-1.789272	Baskický separatismus		
1992	4	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	4	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	5	1	1	54.673252	-7.627484	Konflikt v Severním Irsku		
1992	5	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	5	12	1	52.131076	11.636583	Extrémní pravice		
1992	5	13	1	52.229676	21.012229	Ostatní		
1992	6	16	1	49.615576	3.219421	Ostatní		
1992	7	1	1	54.159548	-6.458147	Konflikt v Severním Irsku		
1992	7	2	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1992	7	2	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1992	7	2	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1992	7	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	7	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	7	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	7	14	1	37.97918	23.716647	Ostatní		
1992	7	15	1	48.777106	9.180769	Extrémní pravice		
1992	7	16	1	44.837789	-0.57918	Ostatní		
1992	7	27	1	37.502483	15.087835	Ostatní		
1992	7	31	1	51.500152	-0.126236	Ostatní		
1992	8	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	8	4	1	50.732674	7.096299	Ostatní		
1992	8	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	8	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	8	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	8	28	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1992	9	2	1	40.964968	-5.663025	Baskický separatismus		
1992	9	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	9	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	9	10	1	41.691336	12.777975	Ostatní		
1992	9	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	9	14	1	43.320812	-1.984447	Baskický separatismus		
1992	9	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	9	24	1	54.595455	-5.797763	Konflikt v Severním Irsku		
1992	9	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	9	29	1	43.311307	-1.900896	Baskický separatismus		
1992	9	30	1	54.57634	-5.917178	Konflikt v Severním Irsku		
1992	10	1	1	50.06373	19.9458	Ostatní		
1992	10	9	1	54.597269	-5.930109	Ostatní		
1992	10	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	10	10	1			Konflikt v Severním Irsku		
1992	10	12	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1992	10	15	1	48.856614	2.352222	Ostatní		
1992	10	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	10	20	1	54.953823	-6.480002	Konflikt v Severním Irsku		
1992	10	22	1	43.297222	-2.991667	Baskický separatismus		
1992	10	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	11	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	11	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	11	14	1	51.25587	7.149972	Extrémní pravice		
1992	11	15	1	54.296399	-7.871465	Konflikt v Severním Irsku		
1992	11	18	1	50.860859	11.999774	Ostatní		
1992	11	19	1	54.231405	-6.031151	Konflikt v Severním Irsku		
1992	11	19	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1992	11	21	1	41.033304	14.301894	Ostatní		
1992	11	22	1	52.516667	13.4	Extrémní pravice		
1992	11	22	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1992	11	24	1	41.646548	2.741634	Extrémní pravice		
1992	11	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	11	30	1	40.416691	-3.700345	Ostatní		
1992	12	2	1	42.697283	9.450881	Ostatní		
1992	12	8	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1992	12	13	1	55.070718	-6.514895	Konflikt v Severním Irsku		
1992	12	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	12	22	1	43.320812	-1.984447	Baskický separatismus		
1992	12	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	1	9	1	43.256963	-2.923441	Baskický separatismus		
1991	1	10	1	43.320812	-1.984447	Baskický separatismus		
1991	1	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	1	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	2	18	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1991	2	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	3	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	3	4	1	39.470239	-0.376805	Baskický separatismus		
1991	3	12	1	52.516667	13.4	Ostatní		
1991	3	12	1	37.97918	23.716647	Ostatní		
1991	3	16	1	43.320812	-1.984447	Baskický separatismus		
1991	3	21	1	43.256963	-2.923441	Baskický separatismus		
1991	4	1	1	51.213924	6.780691	Extrémní levice		
1991	4	6	1	55.201427	-6.252041	Konflikt v Severním Irsku		
1991	4	8	1	43.297222	-2.991667	Baskický separatismus		
1991	4	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	4	8	1	43.297222	-2.991667	Baskický separatismus		
1991	4	9	1	54.647865	-6.618718	Konflikt v Severním Irsku		
1991	4	11	1	54.323924	-5.703051	Konflikt v Severním Irsku		
1991	4	12	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1991	4	12	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1991	4	15	1	43.320812	-1.984447	Baskický separatismus		
1991	4	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	4	18	1	48.856614	2.352222	Ostatní		
1991	5	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	5	9	1	43.31137	-3.055952	Baskický separatismus		
1991	5	13	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1991	5	17	1	54.317811	-7.536546	Konflikt v Severním Irsku		
1991	5	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	5	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	5	25	1	55.132826	-7.452745	Konflikt v Severním Irsku		
1991	5	31	1	51.050991	13.733633	Ostatní		
1991	6	5	1	40.416691	-3.700345	Baskický separatismus		
1991	6	6	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1991	6	12	1	52.516667	13.4	Ostatní		
1991	6	13	1	43.284889	-3.053896	Baskický separatismus		
1991	6	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	6	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	6	21	1	54.466769	-8.450077	Ostatní		
1991	6	28	1	37.38264	-5.996295	Ostatní		
1991	7	11	1	48.856614	2.352222	Ostatní		
1991	7	12	1	37.884943	24.013429	Ostatní		
1991	7	15	1	45.440431	16.278323	Ostatní		
1991	7	18	1	50.632557	5.579666	Ostatní		
1991	7	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	7	18	1	51.927514	-8.391597	Konflikt v Severním Irsku		
1991	7	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	7	20	1	44.545892	15.375409	Ostatní		
1991	7	28	1	43.325239	-3.011475	Baskický separatismus		
1991	8	1	1	54.673252	-7.627484	Konflikt v Severním Irsku		
1991	8	5	1	54.542956	-6.926293	Konflikt v Severním Irsku		
1991	8	8	1	43.338233	-1.789272	Baskický separatismus		
1991	8	9	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1991	8	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	8	14	1	50.209426	15.832626	Ostatní		
